"ScientificName","Taxon","PrefTemp","FO","CV"
"Leucoraja naevus","Fish",13.97,1.66,0.05
"Lichia amia","Fish",15.03,0.03,0.15
"Lithognathus mormyrus","Fish",18.88,0.53,0.15
"Liza aurata","Fish",20.65,0.64,0.15
"Liza ramada","Fish",16.36,0.29,0.16
"Liza saliens","Fish",19.26,0.04,0.15
"Lobianchia dofleini","Fish",14.09,2.17,0.03
"Lobianchia gemellarii","Fish",13.84,0.23,0.02
"Lophius budegassa","Fish",14.21,39.63,0.02
"Lophius piscatorius","Fish",13.84,13.5,0.02
"Macroramphosus scolopax","Fish",14.69,23.47,0.03
"Maurolicus muelleri","Fish",13.3,4.81,0.06
"Melanostigma atlanticum","Fish",13.2,0.16,0.02
"Merlangius merlangus","Fish",16.25,7.54,0.14
"Merluccius merluccius","Fish",14.22,77.69,0.03
"Microchirus azevia","Fish",14.78,0.01,0.03
"Microchirus boscanion","Fish",13.77,0.27,0.05
"Microchirus ocellatus","Fish",16.23,0.86,0.08
"Microchirus variegatus","Fish",14.51,5.47,0.06
"Microichthys coccoi","Fish",14.18,0.55,0.02
"Microlipophrys adriaticus","Fish",17.02,0,NA
"Micromesistius poutassou","Fish",13.34,23.56,0.02
"Mola mola","Fish",13.91,0.1,0.07
"Molva dypterygia","Fish",13.82,7.66,0.02
"Molva macrophthalma","Fish",13.32,0.98,0.01
"Molva molva","Fish",13.69,0.26,0.05
"Monochirus hispidus","Fish",16.29,1.63,0.08
"Mora moro","Fish",13.82,4.54,0.02
"Mugil cephalus","Fish",16.37,0.16,0.18
"Mullus barbatus","Fish",16.46,45.28,0.08
"Mullus surmuletus","Fish",15.26,22.56,0.06
"Muraena helena","Fish",16.19,0.22,0.09
"Mustelus asterias","Fish",15.57,0.31,0.06
"Mustelus mustelus","Fish",16.95,1.95,0.1
"Mustelus punctulatus","Fish",18.74,0.57,0.14
"Myctophum punctatum","Fish",13.62,4.18,0.02
"Myliobatis aquila","Fish",17.67,1.52,0.13
"Nansenia oblita","Fish",13.58,0.04,0.03
"Naucrates ductor","Fish",12.56,0,NA
"Nemichthys scolopaceus","Fish",14.85,1.26,0.04
"Nerophis maculatus","Fish",14.12,0,NA
"Nettastoma melanurum","Fish",13.91,8.65,0.02
"Nezumia aequalis","Fish",13.16,3.87,0.01
"Nezumia sclerorhynchus","Fish",13.92,13.49,0.02
"Notacanthus bonaparte","Fish",13.61,6.9,0.01
"Notoscopelus bolini","Fish",13.69,0.38,0.02
"Notoscopelus elongatus","Fish",13.53,4.05,0.02
"Oblada melanura","Fish",16.24,0.07,0.23
"Odondebuenia balearica","Fish",15.24,0.01,0.01
"Oedalechilus labeo","Fish",15.1,0,NA
"Ophichthus rufus","Fish",13.81,2.59,0.04
"Ophidion barbatum","Fish",14.55,1.13,0.05
"Ophidion rochei","Fish",14.82,0.04,0.07
"Ophisurus serpens","Fish",14.04,0.66,0.05
"Oxynotus centrina","Fish",14.29,0.66,0.04
"Pagellus acarne","Fish",15.74,18.02,0.06
"Pagellus bogaraveo","Fish",14.18,19.64,0.04
"Pagellus erythrinus","Fish",16.63,27.71,0.06
"Pagrus pagrus","Fish",16.2,4.23,0.11
"Parablennius gattorugine","Fish",14.7,0.1,0.23
"Parablennius incognitus","Fish",16.39,0,NA
"Parablennius tentacularis","Fish",17.74,0.2,0.15
"Paralepis coregonoides","Fish",13.56,0.36,0.04
"Paraliparis murieli","Fish",13.13,0.02,0.02
"Parapristipoma octolineatum","Fish",14.37,0,NA
"Pegusa impar","Fish",14.99,0.13,0.21
"Pegusa lascaris","Fish",15.67,0.19,0.18
"Peristedion cataphractum","Fish",14.28,9.96,0.02
"Petromyzon marinus","Fish",14.08,0,NA
"Phycis blennoides","Fish",13.69,44.32,0.01
"Physiculus dalwigki","Fish",13.54,0.18,0.02
"Platichthys flesus","Fish",18.27,0.21,0.18
"Polyacanthonotus rissoanus","Fish",13.23,0.21,0.05
"Polyprion americanus","Fish",13.52,0.17,0.05
"Pomatomus saltatrix","Fish",15.99,0.22,0.15
"Pomatoschistus marmoratus","Fish",18.37,0.41,0.2
"Pomatoschistus microps","Fish",14.92,0.14,0.06
"Pomatoschistus minutus","Fish",16.75,0.37,0.2
"Pomatoschistus norvegicus","Fish",14.32,0.03,0.02
"Psenes pellucidus","Fish",13.2,0.02,0.03
"Pseudaphya ferreri","Fish",13.9,0.12,0.05
"Pteragogus pelycus","Fish",17.53,0.05,0.1
"Pterois miles","Fish",19.22,0.01,NA
"Pteromylaeus bovinus","Fish",17.74,0.16,0.1
"Pteroplatytrygon violacea","Fish",17.17,0.22,0.2
"Raja asterias","Fish",15.66,5.2,0.05
"Raja brachyura","Fish",16.37,1.28,0.08
"Raja clavata","Fish",14.58,18,0.03
"Raja miraletus","Fish",15.2,8.72,0.03
"Raja montagui","Fish",14.74,1.91,0.05
"Raja polystigma","Fish",14.9,5.29,0.04
"Raja radula","Fish",15.86,0.84,0.15
"Raja undulata","Fish",20.63,0.1,0.19
"Regalecus glesne","Fish",13.06,0,NA
"Rhinoptera marginata","Fish",13.12,0.01,NA
"Rhynchogadus hepaticus","Fish",13.25,0.02,0.01
"Rostroraja alba","Fish",15.03,0.22,0.06
"Salaria pavo","Fish",16.17,0.01,0.22
"Salmo trutta trutta","Fish",14.91,0.01,0.2
"Sarda sarda","Fish",16.01,0.04,0.24
"Sardina pilchardus","Fish",16.28,29.97,0.07
"Sardinella aurita","Fish",16.16,3.24,0.06
"Sardinella maderensis","Fish",16.02,0,NA
"Sarpa salpa","Fish",20.3,0.09,0.22
"Saurida undosquamis","Fish",15.47,0.09,0.03
"Schedophilus medusophagus","Fish",13.31,0.05,0.03
"Schedophilus ovalis","Fish",13.68,0.09,0.02
"Sciaena umbra","Fish",14.99,0.04,0.06
"Scomber colias","Fish",15.14,4.62,0.07
"Scomber scombrus","Fish",15.49,9.94,0.09
"Scomberesox saurus saurus","Fish",20.44,0.06,0.19
"Scophthalmus maximus","Fish",15.67,0.55,0.1
"Scophthalmus rhombus","Fish",15.76,1.05,0.08
"Scorpaena elongata","Fish",14.26,5.6,0.03
"Scorpaena loppei","Fish",13.95,0.97,0.04
"Scorpaena maderensis","Fish",16.45,0.04,0.13
"Scorpaena notata","Fish",15.71,13.76,0.05
"Scorpaena porcus","Fish",16.98,5.29,0.06
"Scorpaena scrofa","Fish",15.02,6.52,0.04
"Scyliorhinus canicula","Fish",14.21,34.65,0.02
"Scyliorhinus stellaris","Fish",15.94,0.65,0.08
"Seriola dumerili","Fish",17.28,0.15,0.21
"Serranus atricauda","Fish",16.39,0.01,NA
"Serranus cabrilla","Fish",15.38,20.79,0.04
"Serranus hepatus","Fish",15.63,45.14,0.05
"Serranus scriba","Fish",17.49,0.17,0.13
"Siganus luridus","Fish",18.33,0.01,0.06
"Siganus rivulatus","Fish",18.49,0.02,0.06
"Solea senegalensis","Fish",15.25,0.05,0.06
"Solea solea","Fish",16.42,5.06,0.06
"Sparisoma cretense","Fish",17.78,0.14,0.09
"Sparus aurata","Fish",17.72,1.34,0.1
"Sphoeroides pachygaster","Fish",15.18,0.39,0.06
"Sphyraena sphyraena","Fish",16.43,0.96,0.06
"Spicara flexuosa","Fish",15.74,30.24,0.04
"Spicara maena","Fish",16.57,1.95,0.14
"Spicara smaris","Fish",14.89,26.81,0.06
"Spondyliosoma cantharus","Fish",15.1,2.76,0.07
"Sprattus sprattus","Fish",15.39,7.25,0.13
"Squalus acanthias","Fish",15.78,3.7,0.08
"Squalus blainville","Fish",14.61,4.52,0.03
"Squalus uyato","Fish",13.63,0.21,0.02
"Squatina aculeata","Fish",14.78,0.05,0.02
"Squatina oculata","Fish",15.31,0.03,0.03
"Squatina squatina","Fish",14.55,0.03,0.04
"Stephanolepis diaspros","Fish",20.27,0.06,0.15
"Stomias boa boa","Fish",13.62,10.06,0.01
"Stromateus fiatola","Fish",18.79,0.04,0.19
"Sudis hyalina","Fish",14.02,0.3,0.02
"Symbolophorus veranyi","Fish",13.48,1.85,0.02
"Symphodus cinereus","Fish",17.97,0.72,0.15
"Symphodus doderleini","Fish",17.26,0.04,0.19
"Symphodus mediterraneus","Fish",17.27,0.38,0.09
"Symphodus ocellatus","Fish",19.1,0.07,0.11
"Symphodus roissali","Fish",20.79,0.03,0.2
"Symphodus rostratus","Fish",18.13,0.07,0.14
"Symphodus tinca","Fish",19.21,0.09,0.18
"Symphurus ligulatus","Fish",13.94,4.79,0.02
"Symphurus nigrescens","Fish",14.28,20.09,0.03
"Synapturichthys kleinii","Fish",16.02,1.77,0.09
"Synchiropus phaeton","Fish",13.51,8.4,0.02
"Syngnathus acus","Fish",16.28,1.6,0.07
"Syngnathus phlegon","Fish",13.9,0.03,0.04
"Syngnathus taenionotus","Fish",14.48,0.02,0.04
"Syngnathus tenuirostris","Fish",21.03,0.01,0.27
"Syngnathus typhle","Fish",15.9,0.2,0.07
"Synodus saurus","Fish",16.52,3.12,0.06
"Thalassoma pavo","Fish",24.29,0,NA
"Torpedo marmorata","Fish",15.12,5.34,0.03
"Torpedo nobiliana","Fish",14.19,1.11,0.07
"Torpedo torpedo","Fish",17.68,0.65,0.12
"Torquigener flavimaculosus","Fish",17.48,0.12,0.04
"Trachinus araneus","Fish",15.81,0.33,0.11
"Trachinus draco","Fish",14.84,18.74,0.03
"Trachinus radiatus","Fish",15.4,2.74,0.04
"Trachipterus trachypterus","Fish",13.19,0.03,0.05
"Trachurus mediterraneus","Fish",15.74,28.83,0.06
"Trachurus picturatus","Fish",14.17,8.88,0.04
"Trachurus trachurus","Fish",14.44,55.55,0.03
"Trachyrincus scabrus","Fish",13.25,4.78,0.02
"Trachyscorpia cristulata echinata","Fish",13.09,0.08,0
"Trichiurus lepturus","Fish",15.26,0,NA
"Trigla lyra","Fish",13.98,15.55,0.02
"Trigloporus lastoviza","Fish",16.11,13.01,0.08
"Trisopterus capelanus","Fish",13.85,37.32,0.04
"Trisopterus luscus","Fish",13.18,0.08,0.05
"Umbrina canariensis","Fish",14.12,0.06,0.05
"Umbrina cirrosa","Fish",17.63,0.11,0.18
"Umbrina ronchus","Fish",13.84,0.05,0.04
"Upeneus moluccensis","Fish",17.03,0.07,0.05
"Upeneus pori","Fish",18.06,0.06,0.07
"Uranoscopus scaber","Fish",15.1,12.43,0.04
"Vinciguerria attenuata","Fish",14.01,0.58,0.03
"Vinciguerria poweriae","Fish",14.64,0.14,0.04
"Xiphias gladius","Fish",14.37,0.01,0.06
"Xyrichtys novacula","Fish",16.85,0.25,0.11
"Zeugopterus regius","Fish",17.99,0.35,0.18
"Zeus faber","Fish",14.62,27.28,0.03
"Abra alba","Mollusca",13.19,0.08,0.03
"Abra longicallus","Mollusca",13.63,0.03,0.04
"Abra prismatica","Mollusca",13.9,0,NA
"Abralia veranyi","Mollusca",13.96,10.2,0.02
"Abraliopsis morisii","Mollusca",14.33,0.02,0.03
"Acanthocardia aculeata","Mollusca",14.81,0.34,0.08
"Acanthocardia echinata","Mollusca",14.25,1.53,0.04
"Acanthocardia paucicostata","Mollusca",15.81,0.05,0.06
"Acanthocardia spinosa","Mollusca",14.82,0.07,0.1
"Acanthocardia tuberculata","Mollusca",13.79,0.11,0.13
"Aequipecten commutatus","Mollusca",14.15,0.01,0.03
"Aequipecten opercularis","Mollusca",15.36,0.78,0.17
"Aglaja tricolorata","Mollusca",15.26,0.04,0.08
"Alloteuthis media","Mollusca",14.95,38.36,0.04
"Alloteuthis subulata","Mollusca",14.9,9.47,0.05
"Amygdalum politum","Mollusca",13.16,0.01,0.01
"Anadara corbuloides","Mollusca",14.02,0.02,0.02
"Anadara gibbosa","Mollusca",19.59,0.03,0.3
"Anadara inaequivalvis","Mollusca",17.98,0.01,0.18
"Anadara transversa","Mollusca",23.06,0.21,0.23
"Ancistrocheirus lesueurii","Mollusca",13.58,0.01,NA
"Ancistroteuthis lichtensteinii","Mollusca",13.52,1.57,0.02
"Anomia ephippium","Mollusca",15.93,0.36,0.07
"Aplysia depilans","Mollusca",19.8,0.04,0.14
"Aplysia fasciata","Mollusca",14.63,0.03,0.35
"Aplysia punctata","Mollusca",15,0.05,0.11
"Aporrhais pespelecani","Mollusca",15.86,1.35,0.14
"Aporrhais serresianus","Mollusca",13.43,2.34,0.04
"Arca noae","Mollusca",13.57,0.01,0.23
"Arca tetragona","Mollusca",14.15,0.08,0.04
"Arcopagia balaustina","Mollusca",13.75,0,NA
"Argonauta argo","Mollusca",14.22,0.03,0.04
"Armina loveni","Mollusca",14.01,0.16,0.02
"Armina maculata","Mollusca",14.8,0.12,0.07
"Armina tigrina","Mollusca",14.37,0.09,0.12
"Atrina fragilis","Mollusca",14.12,0.27,0.14
"Atrina pectinata","Mollusca",13.55,0.13,0.02
"Azorinus chamasolen","Mollusca",13.87,0.01,NA
"Barbatia barbata","Mollusca",17.64,0.01,0.15
"Bathypolypus sponsalis","Mollusca",13.52,3.65,0.02
"Berthella aurantiaca","Mollusca",14.42,0.08,0.06
"Bittium reticulatum","Mollusca",13.77,0,NA
"Bivetiella cancellata","Mollusca",14.62,0.28,0.05
"Bolinus brandaris","Mollusca",17.41,4.22,0.12
"Bolma rugosa","Mollusca",14.59,0.24,0.04
"Brachioteuthis riisei","Mollusca",13.26,0.23,0.03
"Buccinum humphreysianum","Mollusca",13.3,0.51,0.02
"Bulla striata","Mollusca",14.67,0.03,0.11
"Bursatella leachi","Mollusca",16.87,0,NA
"Calliostoma granulatum","Mollusca",14.14,2.84,0.06
"Calliostoma laugieri","Mollusca",14.48,0.01,0.01
"Calliostoma zizyphinum","Mollusca",13.98,0.06,0.04
"Callista chione","Mollusca",18.97,0.03,0.31
"Callistoctopus macropus","Mollusca",16.86,0.34,0.12
"Callumbonella suturalis","Mollusca",13.17,0,NA
"Calyptraea chinensis","Mollusca",15.79,0.14,0.1
"Capulus ungaricus","Mollusca",13.67,0.09,0.07
"Cavolinia tridentata","Mollusca",13.61,0.02,0.05
"Chama gryphoides","Mollusca",14.03,0,NA
"Chamelea gallina","Mollusca",14.04,0.01,0.06
"Charonia lampas","Mollusca",14.01,0.05,0.03
"Chiroteuthis veranii","Mollusca",13.88,0.07,0.02
"Chtenopteryx sicula","Mollusca",13.65,0.03,0.02
"Clausinella fasciata","Mollusca",14.12,0.01,0.02
"Colus gracilis","Mollusca",13.12,0.11,0
"Colus jeffreysianus","Mollusca",13.21,0.09,0
"Coralliophila meyendorffii","Mollusca",16.84,0,NA
"Crassostrea gigas","Mollusca",15.02,0.04,0.07
"Crepidula unguiformis","Mollusca",15.87,0.03,0.04
"Cuspidaria cuspidata","Mollusca",13.14,0.05,0.01
"Cuspidaria rostrata","Mollusca",14.89,0.01,0.03
"Cylichna cylindracea","Mollusca",16.65,0,NA
"Cymbium olla","Mollusca",14.91,0.12,0.04
"Cymbulia peronii","Mollusca",13.74,1.54,0.03
"Dendrodoris limbata","Mollusca",14.17,0.07,0.06
"Diodora gibberula","Mollusca",14.86,0.01,0.02
"Diodora graeca","Mollusca",16.06,0.02,0.18
"Diodora italica","Mollusca",14.83,0.03,0.08
"Discodoris stellifera","Mollusca",14.37,0.01,0.02
"Doris pseudoargus","Mollusca",14.24,0.33,0.06
"Doris sticta","Mollusca",14.62,0.03,0.03
"Doris verrucosa","Mollusca",13.01,0.01,0.01
"Eledone cirrhosa","Mollusca",13.84,45.27,0.02
"Eledone moschata","Mollusca",17,19.89,0.07
"Epitonium clathratulum","Mollusca",13.98,0,NA
"Epitonium clathrus","Mollusca",13.74,0.01,0.01
"Epitonium turtonis","Mollusca",14.22,0.02,0.02
"Euspira catena","Mollusca",13.35,0.01,0.01
"Euspira fusca","Mollusca",14.71,0.8,0.05
"Euspira grossularia","Mollusca",13.39,0.1,0.01
"Euspira guilleminii","Mollusca",14.46,0.01,0.02
"Euspira nitida","Mollusca",13.46,0,NA
"Euthria cornea","Mollusca",15.76,0.12,0.06
"Felimare picta","Mollusca",13.6,0.03,0.13
"Flexopecten flexuosus","Mollusca",14.38,0.03,NA
"Flexopecten glaber glaber","Mollusca",14.81,0.01,0.1
"Flexopecten glaber proteus","Mollusca",18.55,0,NA
"Fusinus rostratus","Mollusca",13.85,0.17,0.05
"Fusinus syracusanus","Mollusca",13.71,0.04,0.03
"Fusiturris similis","Mollusca",13.39,0.09,0.01
"Fusiturris undatiruga","Mollusca",13.17,0.05,0.01
"Galeodea echinophora","Mollusca",14.29,7.15,0.04
"Galeodea rugosa","Mollusca",13.57,2.87,0.04
"Gastropteron rubrum","Mollusca",14.35,0.18,0.06
"Gibbomodiola adriatica","Mollusca",15.74,0.06,0.07
"Gibbula magus","Mollusca",15.33,0.03,0.06
"Glossus humanus","Mollusca",13.91,0.54,0.04
"Glycymeris glycymeris","Mollusca",15.85,0.02,NA
"Hadriania craticulata","Mollusca",14.26,0.23,0.04
"Haminoea navicula","Mollusca",14.85,0.03,0.05
"Heteroteuthis dispar","Mollusca",13.78,2.26,0.02
"Hexaplex trunculus","Mollusca",18.4,0.49,0.18
"Hiatella arctica","Mollusca",14.16,0.03,0.1
"Hiatella rugosa","Mollusca",15.9,0,NA
"Hirtomurex squamosus","Mollusca",13.49,0.01,0.01
"Histioteuthis bonnellii","Mollusca",13.68,4.13,0.01
"Histioteuthis reversa","Mollusca",13.63,5.06,0.01
"Illex coindetii","Mollusca",14.27,56.08,0.03
"Janthina pallida","Mollusca",13.96,0,NA
"Jorunna tomentosa","Mollusca",13.19,0.08,0.03
"Kaloplocamus ramosus","Mollusca",13.41,0.08,0.02
"Laevicardium crassum","Mollusca",14.33,0.01,0.01
"Laevicardium oblongum","Mollusca",15.73,0.18,0.06
"Lamellaria perspicua","Mollusca",13.61,0.11,0.04
"Lima lima","Mollusca",14.53,0.03,0.07
"Limaria hians","Mollusca",13.52,0.01,NA
"Loligo forbesii","Mollusca",14.22,8.11,0.03
"Loligo vulgaris","Mollusca",16.92,21.69,0.08
"Macrotritopus defilippi","Mollusca",14.07,0.37,0.05
"Marionia blainvillea","Mollusca",14.16,0.16,0.04
"Mimachlamys varia","Mollusca",14.69,0.47,0.05
"Modiolus barbatus","Mollusca",23.19,0.01,0.31
"Monia squama","Mollusca",13.75,0,NA
"Monoplex corrugatus","Mollusca",15.25,0.23,0.07
"Musculus discoris","Mollusca",13.69,0.01,0
"Musculus subpictus","Mollusca",15.25,0.11,0.07
"Mytilus edulis","Mollusca",14.96,0.01,0.02
"Mytilus galloprovincialis","Mollusca",15.63,0.34,0.2
"Nassarius incrassatus","Mollusca",14.83,0,NA
"Nassarius reticulatus","Mollusca",13.48,0.02,0.09
"Naticarius hebraeus","Mollusca",15.18,0.05,0.03
"Naticarius stercusmuscarum","Mollusca",15.96,0.49,0.1
"Neopycnodonte cochlear","Mollusca",14.26,1.59,0.06
"Neorossia caroli","Mollusca",13.74,4.41,0.02
"Neverita josephinia","Mollusca",14.71,0.02,0.08
"Notarchus punctatus","Mollusca",24.97,0,NA
"Nucula nucleus","Mollusca",16.44,0.01,0.19
"Nucula sulcata","Mollusca",14.14,0.09,0.05
"Ocenebra erinaceus","Mollusca",18.77,0.08,0.19
"Octopoteuthis sicula","Mollusca",14.34,0.07,0.02
"Octopus salutii","Mollusca",13.54,7.49,0.02
"Octopus vulgaris","Mollusca",15.14,20.33,0.03
"Ocythoe tuberculata","Mollusca",13.27,0,NA
"Okenia elegans","Mollusca",14.46,0.02,0.06
"Ommastrephes bartramii","Mollusca",13.62,0,NA
"Onychoteuthis banksii","Mollusca",13.56,0.26,0.03
"Opisthoteuthis calypso","Mollusca",13.16,0.03,0.01
"Ostrea edulis","Mollusca",16.03,0.64,0.18
"Pagodula echinata","Mollusca",14.34,0.01,0.05
"Pecten jacobaeus","Mollusca",16.99,1.09,0.12
"Pecten maximus","Mollusca",15.1,0.04,0.05
"Peltodoris atromaculata","Mollusca",14.92,0.06,0.06
"Philine aperta","Mollusca",15.7,0.44,0.1
"Philinopsis depicta","Mollusca",14.8,0.04,0.07
"Pinna nobilis","Mollusca",15.94,0.14,0.15
"Pinna rudis","Mollusca",14.28,0,NA
"Platydoris argo","Mollusca",15.26,0.01,0.05
"Pleurobranchaea meckeli","Mollusca",15.62,1.66,0.08
"Pleurobranchus membranaceus","Mollusca",14.87,0.09,0.06
"Pleurobranchus testudinarius","Mollusca",14.84,0.14,0.08
"Pseudamussium clavatum","Mollusca",14.8,0.02,0.09
"Pseudochama gryphina","Mollusca",17.9,0.01,0.06
"Pseudosimnia adriatica","Mollusca",13.64,0.06,0.02
"Pseudosimnia carnea","Mollusca",13.46,0.04,0.03
"Pteria hirundo","Mollusca",14.78,1.54,0.15
"Pteroctopus tetracirrhus","Mollusca",13.7,7.46,0.01
"Pyroteuthis margaritifera","Mollusca",13.89,0.07,0.03
"Ranella olearium","Mollusca",13.69,0.55,0.03
"Rondeletiola minor","Mollusca",13.9,9.28,0.03
"Rossia macrosoma","Mollusca",13.82,9.94,0.02
"Rostanga rubra","Mollusca",13.99,0,NA
"Scaeurgus unicirrhus","Mollusca",14.25,13.68,0.02
"Scaphander lignarius","Mollusca",13.8,1.72,0.04
"Semicassis granulata","Mollusca",15.96,0.01,0.11
"Semicassis saburon","Mollusca",13.39,0.21,0.08
"Sepia elegans","Mollusca",14.97,26.63,0.05
"Sepia officinalis","Mollusca",17.05,8.48,0.08
"Sepia orbignyana","Mollusca",14.4,22.08,0.03
"Sepietta neglecta","Mollusca",14.11,0.5,0.06
"Sepietta obscura","Mollusca",15.21,0.36,0.14
"Sepietta oweniana","Mollusca",13.82,20.48,0.02
"Sepiola affinis","Mollusca",14.03,0.15,0.19
"Sepiola intermedia","Mollusca",14.97,0.9,0.08
"Sepiola ligulata","Mollusca",14.8,0.38,0.06
"Sepiola robusta","Mollusca",13.71,0.76,0.07
"Sepiola rondeletii","Mollusca",14.46,0.35,0.06
"Solecurtus scopula","Mollusca",14.12,0,NA
"Spisula solida","Mollusca",13.44,0.01,0.01
"Spisula subtruncata","Mollusca",16.85,0.01,0.17
"Stoloteuthis leucoptera","Mollusca",13.33,0.18,0.02
"Tellina fabula","Mollusca",14.39,0,NA
"Tellina planata","Mollusca",14.1,0,NA
"Tenagodus obtusus","Mollusca",14.8,0.01,NA
"Teredo navalis","Mollusca",15.51,0.05,0.05
"Tethys fimbria","Mollusca",15.04,0.95,0.08
"Thracia convexa","Mollusca",14.79,0,NA
"Todarodes sagittatus","Mollusca",13.82,14.87,0.02
"Todaropsis eblanae","Mollusca",14.07,24.87,0.02
"Tonna galea","Mollusca",17.08,0.36,0.11
"Tritonia hombergii","Mollusca",14.01,0.01,0.09
"Trophonopsis muricata","Mollusca",14.57,0.03,0.03
"Turritella communis","Mollusca",14.21,0.98,0.14
"Turritella turbona","Mollusca",15.36,0.02,0.05
"Umbraculum umbraculum","Mollusca",14.28,0.44,0.1
"Venus casina","Mollusca",14.49,0.22,0.03
"Venus nux","Mollusca",14.04,0.81,0.03
"Venus verrucosa","Mollusca",14.64,0.24,0.04
"Xenophora crispa","Mollusca",13.46,0.93,0.04
"Aplidium conicum","Tunicata",15.74,0.16,0.06
"Aplidium elegans","Tunicata",15.09,0.26,0.04
"Aplidium haouarianum","Tunicata",15.18,0.03,0.06
"Aplidium nordmanni","Tunicata",14.6,0.25,0.04
"Aplidium pallidum","Tunicata",16.4,0,NA
"Ascidia involuta","Tunicata",14.71,0.07,0.05
"Ascidia mentula","Tunicata",15.42,2.33,0.05
"Ascidia virginea","Tunicata",15.94,0.6,0.07
"Ascidiella aspersa","Tunicata",15.31,0.33,0.06
"Ascidiella scabra","Tunicata",14.03,0.52,0.03
"Botrylloides leachii","Tunicata",15.21,0.01,NA
"Botryllus schlosseri","Tunicata",16.1,0.48,0.09
"Ciona intestinalis","Tunicata",14.99,0.11,0.05
"Cystodytes dellechiajei","Tunicata",14.39,0.05,0.04
"Diazona violacea","Tunicata",14.4,0.98,0.05
"Didemnum maculosum","Tunicata",14.88,0.01,0.02
"Diplosoma listerianum","Tunicata",14.77,0,NA
"Distaplia magnilarva","Tunicata",13.98,0,NA
"Distomus variolosus","Tunicata",16.38,0.01,0.26
"Eudistoma mucosum","Tunicata",15.16,0.04,0.04
"Halocynthia papillosa","Tunicata",15.76,0.33,0.11
"Microcosmus claudicans","Tunicata",16.76,0.03,0.02
"Microcosmus polymorphus","Tunicata",14.66,0.01,NA
"Microcosmus sabatieri","Tunicata",13.88,0.38,0.05
"Microcosmus squamiger","Tunicata",13.88,0.01,NA
"Microcosmus vulgaris","Tunicata",16.73,1.11,0.1
"Molgula appendiculata","Tunicata",14.74,0.34,0.07
"Molgula occulta","Tunicata",14.99,0.01,0.09
"Molgula socialis","Tunicata",14.6,0,NA
"Phallusia mammillata","Tunicata",15.47,2.37,0.1
"Polyandrocarpa arianae","Tunicata",13.79,0.01,NA
"Polycarpa fibrosa","Tunicata",15.27,0.03,0.01
"Polycarpa mamillaris","Tunicata",15.03,0.59,0.04
"Polycarpa pomaria","Tunicata",14.76,0.2,0.03
"Polycitor adriaticus","Tunicata",14.17,0.01,NA
"Polyclinella azemai","Tunicata",14.68,0.2,0.03
"Pseudodistoma cyrnusense","Tunicata",15.06,0.03,0.05
"Pyrosoma atlanticum","Tunicata",13.75,2.35,0.02
"Pyura dura","Tunicata",14.69,0.08,0.05
"Pyura microcosmus","Tunicata",14.7,0.24,0.06
"Pyura tessellata","Tunicata",14.66,0.01,0.02
"Salpa maxima","Tunicata",13.91,1.18,0.04
"Soestia zonaria","Tunicata",13.46,0.07,0.01
"Styela canopus","Tunicata",13.88,0.05,0.02
"Synoicum blochmanni","Tunicata",14.65,0.24,0.05
"Thalia democratica","Tunicata",15.59,0.01,0.08
